Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1533675600.0 500207.0 NA 201 331 0 NA NA NA NA 622 485 0 NA NA NA NA 6116 2511 507 NA NA NA NA 4106 2150 591 NA NA NA
1533675600.0 503.0 40 0 NA NA NA NA NA 86 0 NA NA NA NA NA 273 144 NA NA NA NA NA 286 379 NA NA NA NA NA
1533675600.0 504.0 40 0 NA NA NA NA NA 88 0 NA NA NA NA NA 193 148 NA NA NA NA NA 346 397 NA NA NA NA NA
1533675600.0 505.0 44 0 NA NA NA NA NA 87 0 NA NA NA NA NA 182 146 NA NA NA NA NA 380 369 NA NA NA NA NA
1533675600.0 506.0 45 0 NA NA NA NA NA 86 0 NA NA NA NA NA 187 137 NA NA NA NA NA 285 342 NA NA NA NA NA
1533675600.0 507.0 38 0 NA NA NA NA NA 86 0 NA NA NA NA NA 210 156 NA NA NA NA NA 286 471 NA NA NA NA NA
1533675600.0 508.0 37 0 NA NA NA NA NA 86 0 NA NA NA NA NA 190 129 NA NA NA NA NA 353 342 NA NA NA NA NA
1533675600.0 509.0 40 0 NA NA NA NA NA 84 0 NA NA NA NA NA 166 160 NA NA NA NA NA 275 578 NA NA NA NA NA
1533675600.0 510.0 40 0 NA NA NA NA NA 87 0 NA NA NA NA NA 273 152 NA NA NA NA NA 345 447 NA NA NA NA NA
1533675600.0 511.0 45 0 NA NA NA NA NA 91 0 NA NA NA NA NA 9745 138 NA NA NA NA NA 12426 368 NA NA NA NA NA
1533675600.0 512.0 21 44 0 NA NA NA NA 64 92 0 NA NA NA NA 2109 180 148 NA NA NA NA 9210 290 452 NA NA NA NA
1533675600.0 513.0 20 48 0 NA NA NA NA 64 92 0 NA NA NA NA 680 168 139 NA NA NA NA 1822 392 300 NA NA NA NA
1533675600.0 514.0 20 46 0 NA NA NA NA 68 93 0 NA NA NA NA 438 185 154 NA NA NA NA 1139 394 395 NA NA NA NA
1533675600.0 515.0 20 41 0 NA NA NA NA 64 92 0 NA NA NA NA 2132 197 128 NA NA NA NA 10480 511 318 NA NA NA NA
1533675600.0 516.0 20 49 0 NA NA NA NA 64 98 0 NA NA NA NA 675 189 143 NA NA NA NA 1146 253 458 NA NA NA NA
1533675600.0 517.0 20 48 0 NA NA NA NA 64 92 0 NA NA NA NA 1014 186 131 NA NA NA NA 1835 311 309 NA NA NA NA
1533675600.0 518.0 20 37 0 NA NA NA NA 68 91 0 NA NA NA NA 2206 185 137 NA NA NA NA 10216 383 279 NA NA NA NA
1533675600.0 519.0 21 41 0 NA NA NA NA 64 93 0 NA NA NA NA 667 191 132 NA NA NA NA 1306 537 326 NA NA NA NA
1533675600.0 520.0 21 38 0 NA NA NA NA 63 93 0 NA NA NA NA 983 217 144 NA NA NA NA 1614 485 311 NA NA NA NA
1533675600.0 521.0 21 49 0 NA NA NA NA 63 92 0 NA NA NA NA 662 170 150 NA NA NA NA 1372 400 414 NA NA NA NA
1533675600.0 522.0 22 37 0 NA NA NA NA 68 91 0 NA NA NA NA 2106 196 133 NA NA NA NA 6857 363 349 NA NA NA NA
1533675600.0 524.0 20 43 0 NA NA NA NA 64 93 0 NA NA NA NA 1000 204 140 NA NA NA NA 1847 578 329 NA NA NA NA
1533675600.0 525.0 22 49 0 NA NA NA NA 64 93 0 NA NA NA NA 678 183 144 NA NA NA NA 2862 300 383 NA NA NA NA
1533675600.0 526.0 21 44 0 NA NA NA NA 63 91 0 NA NA NA NA 2017 183 122 NA NA NA NA 9282 710 271 NA NA NA NA
1533675600.0 527.0 19 41 0 NA NA NA NA 63 93 0 NA NA NA NA 941 191 135 NA NA NA NA 1557 533 434 NA NA NA NA
1533675600.0 528.0 21 41 0 NA NA NA NA 63 93 0 NA NA NA NA 612 163 139 NA NA NA NA 1541 329 420 NA NA NA NA
1533675600.0 529.0 21 42 0 NA NA NA NA 64 92 0 NA NA NA NA 2050 173 119 NA NA NA NA 9282 442 229 NA NA NA NA
1533675600.0 530.0 21 45 0 NA NA NA NA 64 93 0 NA NA NA NA 945 172 127 NA NA NA NA 2832 341 629 NA NA NA NA
1533675600.0 531.0 55 0 NA NA NA NA NA 195 0 NA NA NA NA NA 179 139 NA NA NA NA NA 1006 373 NA NA NA NA NA
1533675600.0 534.0 46 0 NA NA NA NA NA 104 0 NA NA NA NA NA 208 126 NA NA NA NA NA 768 632 NA NA NA NA NA
1533675600.0 535.0 110 0 NA NA NA NA NA 187 0 NA NA NA NA NA 3324 129 NA NA NA NA NA 1815 235 NA NA NA NA NA
1533675600.0 541.0 48 0 NA NA NA NA NA 101 0 NA NA NA NA NA 187 120 NA NA NA NA NA 361 236 NA NA NA NA NA
1533675600.0 545.0 47 0 NA NA NA NA NA 101 0 NA NA NA NA NA 196 121 NA NA NA NA NA 483 249 NA NA NA NA NA
1533675600.0 552.0 21 46 0 NA NA NA NA 66 93 0 NA NA NA NA 1754 162 140 NA NA NA NA 1192 314 438 NA NA NA NA
1533675600.0 554.0 20 44 0 NA NA NA NA 63 93 0 NA NA NA NA 1645 201 121 NA NA NA NA 2599 390 252 NA NA NA NA
1533675600.0 556.0 28 50 0 NA NA NA NA 67 94 0 NA NA NA NA 361 173 137 NA NA NA NA 878 264 261 NA NA NA NA
1533675600.0 560.0 45 0 NA NA NA NA NA 88 0 NA NA NA NA NA 176 121 NA NA NA NA NA 344 335 NA NA NA NA NA
1533675600.0 561.0 45 0 NA NA NA NA NA 86 0 NA NA NA NA NA 175 122 NA NA NA NA NA 345 226 NA NA NA NA NA
1533675600.0 6.0 NA 110 269 0 NA NA NA NA 590 391 0 NA NA NA NA 1675 2059 507 NA NA NA NA 928 2109 681 NA NA NA
1533675600.0 7.0 57 107 166 67 0 NA NA 127 581 257 110 0 NA NA 1026 424 482 337 234 NA NA 642 539 1826 764 351 NA NA
1533675600.0 7.1 66 108 154 60 0 NA NA 118 583 260 115 0 NA NA 1341 538 434 275 231 NA NA 1020 409 579 348 316 NA NA
1533675600.0 7.2 57 174 228 62 0 NA NA 115 595 354 110 0 NA NA 974 626 702 311 479 NA NA 589 446 727 428 579 NA NA
1533675600.0 7.3 55 143 202 70 0 NA NA 116 552 332 109 0 NA NA 1414 738 589 305 497 NA NA 976 980 730 461 574 NA NA
1533675600.0 7.4 58 157 199 70 0 NA NA 115 550 352 109 0 NA NA 1894 1543 1271 397 786 NA NA 2403 2510 2461 862 1063 NA NA
1533675600.0 8.0 NA 112 170 54 0 NA NA NA 588 263 98 0 NA NA NA 2393 934 209 339 NA NA NA 1196 1262 494 438 NA NA
