Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1533546000.0 25208.0 NA 305 605 0 NA NA NA 578 885 0 NA NA NA 2616 4827 829 NA NA NA 1910 2993 1041 NA NA
1533546000.0 25209.0 NA 298 571 0 NA NA NA 580 834 0 NA NA NA 2409 3792 875 NA NA NA 1720 3296 1115 NA NA
1533546000.0 25210.0 0 NA NA NA NA NA 0 NA NA NA NA NA 685 NA NA NA NA NA 750 NA NA NA NA NA
1533546000.0 25211.0 102 314 613 0 NA NA 182 626 884 0 NA NA 3528 2302 3837 766 NA NA 2052 1148 2621 875 NA NA
1533546000.0 25211.17 80 321 451 0 NA NA 154 626 658 0 NA NA 3498 2610 3322 1194 NA NA 2650 2079 3092 1552 NA NA
1533546000.0 25212.0 103 299 627 0 NA NA 182 625 834 0 NA NA 5353 2335 3968 763 NA NA 4053 1374 2841 973 NA NA
1533546000.0 25212.17 79 317 464 0 NA NA 150 624 700 0 NA NA 6187 2831 3519 1238 NA NA 5360 2682 3461 1655 NA NA
1533546000.0 25213.0 106 314 608 0 NA NA 182 580 835 0 NA NA 5540 2303 4005 775 NA NA 4034 1408 2746 1002 NA NA
1533546000.0 25213.17 77 316 458 0 NA NA 151 623 691 0 NA NA 5860 2798 3562 1205 NA NA 5278 2331 3481 1601 NA NA
1533546000.0 25214.0 NA 297 601 0 NA NA NA 624 836 0 NA NA NA 2471 3665 772 NA NA NA 1584 2708 993 NA NA
1533546000.0 25400.0 501 0 142 NA NA NA 730 0 221 NA NA NA 3109 269 862 NA NA NA 2076 561 1074 NA NA NA
1533546000.0 25402.0 468 0 143 NA NA NA 751 0 209 NA NA NA 3911 273 938 NA NA NA 2266 483 1076 NA NA NA
1533546000.0 25403.0 480 0 139 NA NA NA 727 0 211 NA NA NA 3633 261 926 NA NA NA 2421 467 1171 NA NA NA
1533546000.0 25405.0 491 0 145 NA NA NA 731 0 210 NA NA NA 2897 256 887 NA NA NA 1959 605 1085 NA NA NA
1533546000.0 25406.0 462 0 136 NA NA NA 727 0 208 NA NA NA 2438 283 852 NA NA NA 2971 876 1237 NA NA NA
1533546000.0 25407.0 427 0 130 NA NA NA 729 0 215 NA NA NA 2673 254 874 NA NA NA 2141 477 1286 NA NA NA
1533546000.0 25408.0 473 0 137 NA NA NA 727 0 210 NA NA NA 4821 282 1017 NA NA NA 2676 519 1056 NA NA NA
1533546000.0 25409.0 504 0 142 NA NA NA 775 0 221 NA NA NA 3844 270 939 NA NA NA 2759 484 1180 NA NA NA
1533546000.0 26.0 NA 133 302 0 NA NA NA 592 451 0 NA NA NA 2057 2824 527 NA NA NA 1198 2524 828 NA NA
1533546000.0 27.0 NA 132 300 0 NA NA NA 593 440 0 NA NA NA 2006 2591 534 NA NA NA 1121 2490 703 NA NA
1533546000.0 28.0 NA 136 297 0 NA NA NA 592 425 0 NA NA NA 2205 3380 525 NA NA NA 1701 2477 776 NA NA
1533546000.0 29.0 NA 139 329 0 NA NA NA 591 446 0 NA NA NA 2100 2839 532 NA NA NA 1274 2594 708 NA NA
1533546000.0 3.0 90 108 235 NA NA NA 185 586 324 NA NA NA 9489 464 1569 NA NA NA 5307 946 2304 NA NA NA
1533546000.0 30.0 NA 137 291 0 NA NA NA 592 441 0 NA NA NA 1939 2987 559 NA NA NA 1012 2244 749 NA NA
1533546000.0 31.0 NA 136 296 0 NA NA NA 590 448 0 NA NA NA 2000 2784 528 NA NA NA 1173 2305 844 NA NA
1533546000.0 32.0 NA 128 296 0 NA NA NA 592 448 0 NA NA NA 2173 3011 533 NA NA NA 1221 2690 782 NA NA
1533546000.0 33.0 NA 134 308 0 NA NA NA 591 417 0 NA NA NA 1948 2574 521 NA NA NA 1077 2531 719 NA NA
1533546000.0 34.0 111 120 283 0 NA NA 215 584 409 0 NA NA 3307 474 1676 487 NA NA 1799 445 1818 597 NA NA
1533546000.0 35.0 NA 129 294 0 NA NA NA 591 428 0 NA NA NA 2240 3058 539 NA NA NA 1349 2529 828 NA NA
1533546000.0 36.0 NA 125 294 0 NA NA NA 593 451 0 NA NA NA 2467 8203 559 NA NA NA 1597 4721 826 NA NA
1533546000.0 37.0 NA 132 302 0 NA NA NA 592 425 0 NA NA NA 2324 3957 548 NA NA NA 1312 2596 759 NA NA
1533546000.0 38.0 NA 142 301 0 NA NA NA 548 453 0 NA NA NA 2239 3596 534 NA NA NA 1485 2524 861 NA NA
1533546000.0 39.0 NA 137 301 0 NA NA NA 592 450 0 NA NA NA 2659 5652 599 NA NA NA 1486 3523 899 NA NA
1533546000.0 4.22 NA 158 82 72 0 NA NA 276 125 146 0 NA NA 1466 791 682 390 NA NA 2672 1334 1251 1065 NA
1533546000.0 4.23 NA 75 290 0 NA NA NA 136 425 0 NA NA NA 541 3341 787 NA NA NA 945 3899 1022 NA NA
1533546000.0 4.24 NA 72 297 0 NA NA NA 119 428 0 NA NA NA 495 4038 807 NA NA NA 1111 3967 1451 NA NA
1533546000.0 4.25 NA 63 293 0 NA NA NA 120 415 0 NA NA NA 476 3372 660 NA NA NA 1187 3443 985 NA NA
1533546000.0 4.26 NA 75 304 0 NA NA NA 119 418 0 NA NA NA 543 5452 827 NA NA NA 1306 6161 1374 NA NA
1533546000.0 4.27 NA 73 301 0 NA NA NA 122 404 0 NA NA NA 508 4527 751 NA NA NA 820 3791 970 NA NA
1533546000.0 4.28 NA 82 293 0 NA NA NA 139 417 0 NA NA NA 452 4611 3010 NA NA NA 775 8770 3417 NA NA
1533546000.0 4.34 NA 74 304 0 NA NA NA 135 443 0 NA NA NA 550 3539 792 NA NA NA 1164 2674 1158 NA NA
1533546000.0 4.37 NA 75 302 0 NA NA NA 121 421 0 NA NA NA 545 5889 740 NA NA NA 753 5260 993 NA NA
1533546000.0 4.54 NA 44 319 0 NA NA NA 95 471 0 NA NA NA 362 6397 592 NA NA NA 866 4077 796 NA NA
1533546000.0 4.61 NA 37 317 0 NA NA NA 95 459 0 NA NA NA 393 6300 600 NA NA NA 931 3813 732 NA NA
1533546000.0 4.77 NA 75 328 0 NA NA NA 121 465 0 NA NA NA 480 8083 712 NA NA NA 584 4489 975 NA NA
1533546000.0 4000.0 NA 133 303 NA NA NA NA 593 446 NA NA NA NA 2947 4093 NA NA NA NA 1605 2929 NA NA NA
1533546000.0 4001.0 NA 172 351 NA NA NA NA 605 493 NA NA NA NA 878 2316 NA NA NA NA 823 2585 NA NA NA
1533546000.0 4002.0 NA 139 301 NA NA NA NA 603 429 NA NA NA NA 2168 2606 NA NA NA NA 1430 2194 NA NA NA
1533546000.0 4003.0 NA 137 290 NA NA NA NA 591 421 NA NA NA NA 2410 2881 NA NA NA NA 1406 2515 NA NA NA
1533546000.0 4006.0 71 181 346 NA NA NA 140 514 504 NA NA NA 1999 893 2198 NA NA NA 2003 945 2628 NA NA NA
1533546000.0 4007.0 66 161 297 NA NA NA 134 557 442 NA NA NA 1556 446 1680 NA NA NA 1277 596 2497 NA NA NA
1533546000.0 4008.0 64 126 280 NA NA NA 133 601 425 NA NA NA 682 478 1854 NA NA NA 991 974 2522 NA NA NA
1533546000.0 43.0 NA 133 292 0 NA NA NA 590 448 0 NA NA NA 1942 3333 576 NA NA NA 1091 2792 819 NA NA
1533546000.0 44.0 NA 129 293 0 NA NA NA 589 426 0 NA NA NA 2027 3031 530 NA NA NA 1286 2686 686 NA NA
1533546000.0 45.0 NA 136 291 0 NA NA NA 593 437 0 NA NA NA 1967 3117 546 NA NA NA 1129 2669 929 NA NA
1533546000.0 5.1 322 0 NA NA NA NA 646 0 NA NA NA NA 1207 264 NA NA NA NA 1155 498 NA NA NA NA
1533546000.0 5.2 245 0 NA NA NA NA 687 0 NA NA NA NA 1059 277 NA NA NA NA 1115 690 NA NA NA NA
1533546000.0 5.3 245 0 NA NA NA NA 687 0 NA NA NA NA 945 255 NA NA NA NA 1370 399 NA NA NA NA
1533546000.0 5.4 332 0 NA NA NA NA 688 0 NA NA NA NA 1080 259 NA NA NA NA 1192 538 NA NA NA NA
1533546000.0 5.5 334 0 NA NA NA NA 687 0 NA NA NA NA 1021 289 NA NA NA NA 1524 537 NA NA NA NA
1533546000.0 5.6 307 0 NA NA NA NA 689 0 NA NA NA NA 1227 292 NA NA NA NA 1200 588 NA NA NA NA
1533546000.0 5.7 324 0 NA NA NA NA 687 0 NA NA NA NA 1063 258 NA NA NA NA 1347 372 NA NA NA NA
1533546000.0 500199.0 238 NA NA NA NA NA 635 NA NA NA NA NA 2900 NA NA NA NA NA 1807 NA NA NA NA NA
1533546000.0 500200.1 94 206 243 NA NA NA 171 619 359 NA NA NA 3022 992 2085 NA NA NA 2802 1065 2084 NA NA NA
1533546000.0 500206.0 NA 207 324 0 NA NA NA 541 481 0 NA NA NA 9509 4560 554 NA NA NA 6465 5571 685 NA NA
1533546000.0 50200.0 NA 196 424 0 NA NA NA 560 612 0 NA NA NA 1562 3155 520 NA NA NA 2165 3008 671 NA NA
1533546000.0 50202.0 NA 220 428 0 NA NA NA 605 614 0 NA NA NA 1676 3429 538 NA NA NA 1699 3042 840 NA NA
1533546000.0 50203.0 NA 192 435 0 NA NA NA 605 644 0 NA NA NA 1549 3149 527 NA NA NA 1397 2748 838 NA NA
1533546000.0 50204.0 NA 217 428 0 NA NA NA 604 632 0 NA NA NA 1419 2897 528 NA NA NA 1152 2863 832 NA NA
1533546000.0 50205.0 NA 206 407 0 NA NA NA 605 567 0 NA NA NA 1574 2955 523 NA NA NA 1417 2548 801 NA NA
1533546000.0 50206.0 NA 205 427 0 NA NA NA 615 573 0 NA NA NA 1365 2804 523 NA NA NA 1225 2665 770 NA NA
1533546000.0 50207.0 NA 205 430 0 NA NA NA 606 593 0 NA NA NA 1497 3070 518 NA NA NA 1130 2787 716 NA NA
1533546000.0 503.0 46 0 NA NA NA NA 87 0 NA NA NA NA 201 124 NA NA NA NA 433 619 NA NA NA NA
1533546000.0 504.0 45 0 NA NA NA NA 87 0 NA NA NA NA 174 125 NA NA NA NA 492 668 NA NA NA NA
1533546000.0 505.0 38 0 NA NA NA NA 87 0 NA NA NA NA 175 124 NA NA NA NA 532 500 NA NA NA NA
1533546000.0 506.0 44 0 NA NA NA NA 87 0 NA NA NA NA 173 125 NA NA NA NA 462 641 NA NA NA NA
1533546000.0 507.0 42 0 NA NA NA NA 87 0 NA NA NA NA 290 137 NA NA NA NA 616 661 NA NA NA NA
1533546000.0 508.0 42 0 NA NA NA NA 86 0 NA NA NA NA 171 125 NA NA NA NA 423 501 NA NA NA NA
1533546000.0 509.0 45 0 NA NA NA NA 85 0 NA NA NA NA 156 120 NA NA NA NA 421 434 NA NA NA NA
1533546000.0 510.0 42 0 NA NA NA NA 88 0 NA NA NA NA 352 140 NA NA NA NA 490 648 NA NA NA NA
1533546000.0 511.0 49 0 NA NA NA NA 94 0 NA NA NA NA 9297 121 NA NA NA NA 12005 620 NA NA NA NA
1533546000.0 512.0 21 47 0 NA NA NA 68 92 0 NA NA NA 1940 166 130 NA NA NA 11453 633 693 NA NA NA
1533546000.0 513.0 21 41 0 NA NA NA 67 92 0 NA NA NA 654 190 127 NA NA NA 1203 575 460 NA NA NA
1533546000.0 514.0 21 42 0 NA NA NA 67 92 0 NA NA NA 361 175 132 NA NA NA 828 467 757 NA NA NA
1533546000.0 515.0 22 39 0 NA NA NA 68 91 0 NA NA NA 2058 212 119 NA NA NA 10104 571 622 NA NA NA
1533546000.0 516.0 20 46 0 NA NA NA 67 93 0 NA NA NA 608 202 127 NA NA NA 2106 567 683 NA NA NA
1533546000.0 517.0 21 49 0 NA NA NA 67 93 0 NA NA NA 4053 160 126 NA NA NA 5662 495 573 NA NA NA
1533546000.0 518.0 20 45 0 NA NA NA 67 91 0 NA NA NA 1994 167 130 NA NA NA 10666 419 595 NA NA NA
1533546000.0 519.0 21 44 0 NA NA NA 68 92 0 NA NA NA 619 177 129 NA NA NA 1160 424 718 NA NA NA
1533546000.0 520.0 21 45 0 NA NA NA 68 92 0 NA NA NA 4063 162 137 NA NA NA 6334 420 624 NA NA NA
1533546000.0 521.0 21 40 0 NA NA NA 67 93 0 NA NA NA 618 187 130 NA NA NA 1141 495 473 NA NA NA
1533546000.0 522.0 21 44 0 NA NA NA 68 91 0 NA NA NA 1947 174 170 NA NA NA 11114 427 705 NA NA NA
1533546000.0 524.0 21 47 0 NA NA NA 68 94 0 NA NA NA 4063 185 129 NA NA NA 5291 472 580 NA NA NA
1533546000.0 525.0 20 48 0 NA NA NA 68 93 0 NA NA NA 918 282 190 NA NA NA 2874 836 773 NA NA NA
1533546000.0 526.0 21 38 0 NA NA NA 68 91 0 NA NA NA 2968 253 204 NA NA NA 11671 772 1170 NA NA NA
1533546000.0 527.0 20 47 0 NA NA NA 68 93 0 NA NA NA 6661 273 192 NA NA NA 9755 897 800 NA NA NA
1533546000.0 528.0 22 39 0 NA NA NA 68 91 0 NA NA NA 898 274 204 NA NA NA 2694 840 1201 NA NA NA
1533546000.0 529.0 20 43 0 NA NA NA 67 91 0 NA NA NA 3003 279 210 NA NA NA 14075 1014 856 NA NA NA
1533546000.0 530.0 22 45 0 NA NA NA 68 94 0 NA NA NA 6501 280 205 NA NA NA 10243 1019 750 NA NA NA
1533546000.0 531.0 73 0 NA NA NA NA 196 0 NA NA NA NA 250 195 NA NA NA NA 885 815 NA NA NA NA
1533546000.0 534.0 46 0 NA NA NA NA 104 0 NA NA NA NA 327 215 NA NA NA NA 1336 764 NA NA NA NA
1533546000.0 535.0 114 0 NA NA NA NA 193 0 NA NA NA NA 5425 133 NA NA NA NA 3487 507 NA NA NA NA
1533546000.0 541.0 51 0 NA NA NA NA 102 0 NA NA NA NA 310 198 NA NA NA NA 1373 614 NA NA NA NA
1533546000.0 545.0 50 0 NA NA NA NA 96 0 NA NA NA NA 359 193 NA NA NA NA 1500 714 NA NA NA NA
1533546000.0 552.0 21 46 0 NA NA NA 67 93 0 NA NA NA 6657 275 201 NA NA NA 11002 889 772 NA NA NA
1533546000.0 554.0 20 42 0 NA NA NA 67 92 0 NA NA NA 5212 278 187 NA NA NA 8380 784 797 NA NA NA
1533546000.0 556.0 20 42 0 NA NA NA 67 94 0 NA NA NA 580 285 207 NA NA NA 1685 912 808 NA NA NA
1533546000.0 560.0 42 0 NA NA NA NA 88 0 NA NA NA NA 315 200 NA NA NA NA 1615 549 NA NA NA NA
1533546000.0 561.0 43 0 NA NA NA NA 87 0 NA NA NA NA 288 202 NA NA NA NA 1428 907 NA NA NA NA
1533546000.0 7.4 71 151 224 71 0 NA 118 594 345 117 0 NA 940 433 1022 243 454 NA 619 548 1263 365 814 NA
1533546000.0 8.0 NA 109 183 57 0 NA NA 592 246 95 0 NA NA 1558 531 133 223 NA NA 780 630 248 323 NA
1533546000.0 9.0 NA 142 299 0 NA NA NA 546 442 0 NA NA NA 2254 3759 548 NA NA NA 1265 2598 838 NA NA
