Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533718800.0 4001.0 NA 184 366 NA NA NA 602 512 NA NA NA 1421 4008 NA NA NA 1716 3690 NA NA
1533718800.0 4002.0 NA 136 283 NA NA NA 593 446 NA NA NA 3010 4451 NA NA NA 1395 4126 NA NA
1533718800.0 4003.0 NA 135 298 NA NA NA 591 457 NA NA NA 2938 4638 NA NA NA 1365 3860 NA NA
1533718800.0 4006.0 71 171 337 NA NA 145 602 472 NA NA 2673 1271 3543 NA NA 2470 1108 3517 NA NA
1533718800.0 4007.0 67 115 290 NA NA 133 558 435 NA NA 1793 1144 2558 NA NA 1527 1166 3158 NA NA
1533718800.0 4008.0 65 115 284 NA NA 137 557 432 NA NA 1618 1044 2676 NA NA 1454 1178 3427 NA NA
1533718800.0 43.0 NA 139 296 0 NA NA 591 434 0 NA NA 3031 4002 610 NA NA 1814 2988 890 NA
1533718800.0 44.0 NA 132 291 0 NA NA 591 444 0 NA NA 2925 3296 546 NA NA 1482 2800 734 NA
1533718800.0 45.0 NA 134 292 0 NA NA 591 421 0 NA NA 3055 3350 562 NA NA 1767 3049 780 NA
1533718800.0 500200.0 NA 206 332 0 NA NA 619 470 0 NA NA 6857 2987 544 NA NA 4279 2452 672 NA
1533718800.0 500200.1 93 197 241 NA NA 178 575 375 NA NA 1791 1027 2032 NA NA 1843 892 1829 NA NA
1533718800.0 500202.0 NA 218 342 0 NA NA 576 460 0 NA NA 7735 2899 548 NA NA 4136 2439 731 NA
1533718800.0 500204.0 NA 208 341 0 NA NA 574 467 0 NA NA 7000 2856 581 NA NA 4626 2491 814 NA
1533718800.0 500206.0 NA 208 320 0 NA NA 632 479 0 NA NA 6928 2753 558 NA NA 4897 2593 844 NA
1533718800.0 500207.0 NA 199 325 0 NA NA 586 455 0 NA NA 6740 2464 508 NA NA 4471 2149 725 NA
1533718800.0 50200.0 NA 198 425 0 NA NA 571 605 0 NA NA 2150 4663 652 NA NA 1928 5161 973 NA
1533718800.0 50202.0 NA 201 434 0 NA NA 560 612 0 NA NA 2176 4646 599 NA NA 1657 3865 1090 NA
1533718800.0 50203.0 NA 201 428 0 NA NA 606 640 0 NA NA 2119 4244 541 NA NA 1606 3901 775 NA
1533718800.0 50204.0 NA 200 416 0 NA NA 525 593 0 NA NA 2139 4382 577 NA NA 2000 3721 911 NA
1533718800.0 50205.0 NA 189 390 0 NA NA 605 589 0 NA NA 2140 4244 544 NA NA 1914 3532 797 NA
1533718800.0 50206.0 NA 201 396 0 NA NA 571 571 0 NA NA 2106 4479 809 NA NA 1838 5276 1110 NA
1533718800.0 50207.0 NA 200 441 0 NA NA 604 622 0 NA NA 2214 4122 531 NA NA 1996 3800 744 NA
1533718800.0 50208.0 NA 209 444 0 NA NA 605 634 0 NA NA 2001 4098 547 NA NA 1718 2873 703 NA
1533718800.0 503.0 37 0 NA NA NA 87 0 NA NA NA 215 120 NA NA NA 988 245 NA NA NA
1533718800.0 504.0 40 0 NA NA NA 88 0 NA NA NA 184 121 NA NA NA 356 338 NA NA NA
1533718800.0 505.0 43 0 NA NA NA 88 0 NA NA NA 182 122 NA NA NA 450 502 NA NA NA
1533718800.0 506.0 45 0 NA NA NA 88 0 NA NA NA 176 118 NA NA NA 387 238 NA NA NA
1533718800.0 507.0 38 0 NA NA NA 85 0 NA NA NA 185 120 NA NA NA 524 240 NA NA NA
1533718800.0 508.0 45 0 NA NA NA 87 0 NA NA NA 189 119 NA NA NA 871 379 NA NA NA
1533718800.0 509.0 38 0 NA NA NA 84 0 NA NA NA 159 127 NA NA NA 352 638 NA NA NA
1533718800.0 510.0 38 0 NA NA NA 86 0 NA NA NA 254 119 NA NA NA 538 243 NA NA NA
1533718800.0 511.0 43 0 NA NA NA 91 0 NA NA NA 9670 128 NA NA NA 14085 643 NA NA NA
1533718800.0 512.0 21 40 0 NA NA 68 91 0 NA NA 1858 165 119 NA NA 10794 499 245 NA NA
1533718800.0 513.0 21 40 0 NA NA 68 93 0 NA NA 608 163 129 NA NA 2077 339 556 NA NA
1533718800.0 514.0 21 41 0 NA NA 68 93 0 NA NA 366 170 134 NA NA 1071 696 599 NA NA
1533718800.0 515.0 22 47 0 NA NA 68 93 0 NA NA 1836 152 118 NA NA 6363 461 245 NA NA
1533718800.0 516.0 21 44 0 NA NA 68 93 0 NA NA 622 169 120 NA NA 1303 464 275 NA NA
1533718800.0 517.0 19 46 0 NA NA 63 93 0 NA NA 1087 171 126 NA NA 1959 382 413 NA NA
1533718800.0 518.0 22 45 0 NA NA 68 91 0 NA NA 1877 187 120 NA NA 9712 622 525 NA NA
1533718800.0 519.0 20 43 0 NA NA 67 92 0 NA NA 625 179 119 NA NA 1750 836 379 NA NA
1533718800.0 520.0 21 48 0 NA NA 64 93 0 NA NA 966 185 125 NA NA 1257 447 591 NA NA
1533718800.0 521.0 21 45 0 NA NA 68 92 0 NA NA 606 182 139 NA NA 2103 423 439 NA NA
1533718800.0 522.0 21 45 0 NA NA 68 92 0 NA NA 1854 163 116 NA NA 10795 509 594 NA NA
1533718800.0 524.0 21 41 0 NA NA 64 93 0 NA NA 969 173 130 NA NA 1257 698 607 NA NA
1533718800.0 525.0 21 46 0 NA NA 68 94 0 NA NA 653 171 125 NA NA 1441 377 667 NA NA
1533718800.0 526.0 21 36 0 NA NA 67 91 0 NA NA 1859 176 135 NA NA 10154 977 804 NA NA
1533718800.0 527.0 21 44 0 NA NA 64 93 0 NA NA 998 184 119 NA NA 1334 749 386 NA NA
1533718800.0 528.0 19 39 0 NA NA 66 92 0 NA NA 2555 184 118 NA NA 4082 904 493 NA NA
1533718800.0 529.0 21 46 0 NA NA 67 91 0 NA NA 1907 156 119 NA NA 10283 313 486 NA NA
1533718800.0 530.0 21 46 0 NA NA 63 95 0 NA NA 989 198 122 NA NA 1440 311 389 NA NA
1533718800.0 531.0 54 0 NA NA NA 195 0 NA NA NA 184 139 NA NA NA 390 414 NA NA NA
1533718800.0 534.0 43 0 NA NA NA 103 0 NA NA NA 246 119 NA NA NA 502 395 NA NA NA
1533718800.0 535.0 109 0 NA NA NA 184 0 NA NA NA 3422 117 NA NA NA 1680 538 NA NA NA
1533718800.0 541.0 53 0 NA NA NA 102 0 NA NA NA 184 189 NA NA NA 353 756 NA NA NA
1533718800.0 545.0 47 0 NA NA NA 96 0 NA NA NA 226 128 NA NA NA 399 306 NA NA NA
1533718800.0 552.0 22 43 0 NA NA 64 93 0 NA NA 1001 173 123 NA NA 1559 924 448 NA NA
1533718800.0 554.0 19 46 0 NA NA 64 93 0 NA NA 1619 186 133 NA NA 2636 1038 488 NA NA
1533718800.0 556.0 21 46 0 NA NA 67 95 0 NA NA 349 203 124 NA NA 939 838 423 NA NA
1533718800.0 560.0 42 0 NA NA NA 86 0 NA NA NA 163 142 NA NA NA 349 1072 NA NA NA
1533718800.0 561.0 45 0 NA NA NA 88 0 NA NA NA 171 136 NA NA NA 394 1172 NA NA NA
1533718800.0 562.0 0 NA NA NA NA 0 NA NA NA NA 593 NA NA NA NA 3964 NA NA NA NA
1533718800.0 6.0 NA 118 269 0 NA NA 591 386 0 NA NA 1686 1975 501 NA NA 1053 2242 660 NA
1533718800.0 9.0 NA 140 292 0 NA NA 593 428 0 NA NA 3232 5449 612 NA NA 1567 3578 1073 NA
