Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533805200.0 4.68 NA 59 319 0 NA NA 109 447 0 NA NA 411 6122 694 NA NA 744 3237 985 NA
1533805200.0 4.72 NA 43 315 0 NA NA 101 439 0 NA NA 381 5910 679 NA NA 533 3516 1579 NA
1533805200.0 4.73 NA 47 320 0 NA NA 102 440 0 NA NA 367 6901 603 NA NA 431 3722 937 NA
1533805200.0 4.74 NA 49 312 0 NA NA 101 438 0 NA NA 373 5879 588 NA NA 497 3739 738 NA
1533805200.0 4.75 NA 46 314 0 NA NA 101 439 0 NA NA 382 6839 582 NA NA 639 3581 856 NA
1533805200.0 4.76 NA 80 328 0 NA NA 129 472 0 NA NA 389 7583 641 NA NA 422 4084 826 NA
1533805200.0 4.77 NA 78 330 0 NA NA 119 477 0 NA NA 400 8814 689 NA NA 418 4380 1301 NA
1533805200.0 4.78 NA 66 323 0 NA NA 123 469 0 NA NA 393 7280 584 NA NA 529 3766 760 NA
1533805200.0 4000.0 NA 135 298 NA NA NA 592 430 NA NA NA 2621 4569 NA NA NA 1114 2982 NA NA
1533805200.0 4001.0 NA 178 355 NA NA NA 604 517 NA NA NA 1267 2957 NA NA NA 2821 3114 NA NA
1533805200.0 4002.0 NA 137 293 NA NA NA 594 416 NA NA NA 2121 3527 NA NA NA 899 3396 NA NA
1533805200.0 4003.0 NA 150 296 NA NA NA 595 428 NA NA NA 2119 3316 NA NA NA 988 2644 NA NA
1533805200.0 4006.0 72 186 356 NA NA 147 603 503 NA NA 1761 982 2663 NA NA 1295 1381 2774 NA NA
1533805200.0 4007.0 65 142 293 NA NA 134 604 453 NA NA 1438 1350 2185 NA NA 1432 1258 3081 NA NA
1533805200.0 4008.0 61 112 276 NA NA 131 602 435 NA NA 1043 549 2031 NA NA 1400 538 2636 NA NA
1533805200.0 43.0 NA 127 303 0 NA NA 593 428 0 NA NA 1971 3039 534 NA NA 1528 2131 771 NA
1533805200.0 44.0 NA 135 289 0 NA NA 592 429 0 NA NA 1901 2802 495 NA NA 928 2165 773 NA
1533805200.0 45.0 NA 130 296 0 NA NA 549 427 0 NA NA 2105 2841 490 NA NA 1547 2450 693 NA
1533805200.0 5.1 335 0 NA NA NA 685 0 NA NA NA 1246 267 NA NA NA 1457 522 NA NA NA
1533805200.0 5.2 236 0 NA NA NA 686 0 NA NA NA 1489 245 NA NA NA 2965 561 NA NA NA
1533805200.0 5.3 235 0 NA NA NA 692 0 NA NA NA 1087 248 NA NA NA 1238 398 NA NA NA
1533805200.0 5.4 318 0 NA NA NA 685 0 NA NA NA 1209 256 NA NA NA 1246 359 NA NA NA
1533805200.0 5.5 273 0 NA NA NA 637 0 NA NA NA 1256 259 NA NA NA 2030 435 NA NA NA
1533805200.0 5.6 311 0 NA NA NA 687 0 NA NA NA 1272 317 NA NA NA 1798 530 NA NA NA
1533805200.0 5.7 284 0 NA NA NA 647 0 NA NA NA 1253 261 NA NA NA 2006 434 NA NA NA
1533805200.0 500199.0 221 NA NA NA NA 634 NA NA NA NA 2597 NA NA NA NA 1445 NA NA NA NA
1533805200.0 500200.0 NA 204 328 0 NA NA 633 463 0 NA NA 7690 2794 547 NA NA 4723 2690 813 NA
1533805200.0 500200.1 99 198 233 NA NA 181 616 365 NA NA 3498 1135 2116 NA NA 2416 1143 2048 NA NA
1533805200.0 500202.0 NA 211 332 0 NA NA 587 475 0 NA NA 7434 2949 561 NA NA 3667 2699 842 NA
1533805200.0 500203.0 NA 220 337 0 NA NA 588 492 0 NA NA 7724 3009 611 NA NA 4586 2606 1404 NA
1533805200.0 500204.0 NA 200 318 0 NA NA 531 461 0 NA NA 8921 3189 577 NA NA 5699 3462 1089 NA
1533805200.0 500205.0 NA 200 333 0 NA NA 622 456 0 NA NA 7852 3026 579 NA NA 4450 3239 768 NA
1533805200.0 500206.0 NA 200 311 0 NA NA 541 469 0 NA NA 8576 3043 552 NA NA 5515 3361 679 NA
1533805200.0 500207.0 NA 190 325 0 NA NA 574 452 0 NA NA 7206 2651 573 NA NA 4910 3224 1386 NA
1533805200.0 50200.0 NA 203 434 0 NA NA 604 611 0 NA NA 1549 2902 490 NA NA 1381 3197 854 NA
1533805200.0 50202.0 NA 210 421 0 NA NA 616 598 0 NA NA 1571 3044 490 NA NA 1426 2519 704 NA
1533805200.0 50203.0 NA 208 436 0 NA NA 571 604 0 NA NA 1435 2825 479 NA NA 1408 2503 778 NA
1533805200.0 50204.0 NA 203 434 0 NA NA 605 612 0 NA NA 1434 2853 472 NA NA 1609 2910 619 NA
1533805200.0 50205.0 NA 200 420 0 NA NA 560 614 0 NA NA 1483 2595 493 NA NA 1229 2359 776 NA
1533805200.0 50206.0 NA 203 396 0 NA NA 617 575 0 NA NA 1274 2699 593 NA NA 991 2302 1098 NA
1533805200.0 50207.0 NA 208 422 0 NA NA 570 598 0 NA NA 1364 2650 498 NA NA 1088 2373 778 NA
1533805200.0 50208.0 NA 210 428 0 NA NA 606 649 0 NA NA 1433 3380 489 NA NA 1355 2681 611 NA
1533805200.0 503.0 45 0 NA NA NA 88 0 NA NA NA 225 120 NA NA NA 460 557 NA NA NA
1533805200.0 504.0 46 0 NA NA NA 90 0 NA NA NA 183 116 NA NA NA 413 539 NA NA NA
1533805200.0 505.0 43 0 NA NA NA 86 0 NA NA NA 153 117 NA NA NA 473 398 NA NA NA
1533805200.0 506.0 39 0 NA NA NA 87 0 NA NA NA 221 112 NA NA NA 609 363 NA NA NA
1533805200.0 507.0 41 0 NA NA NA 87 0 NA NA NA 217 119 NA NA NA 330 694 NA NA NA
1533805200.0 508.0 45 0 NA NA NA 87 0 NA NA NA 151 115 NA NA NA 492 345 NA NA NA
1533805200.0 509.0 38 0 NA NA NA 84 0 NA NA NA 171 118 NA NA NA 700 377 NA NA NA
1533805200.0 510.0 39 0 NA NA NA 86 0 NA NA NA 230 110 NA NA NA 552 354 NA NA NA
1533805200.0 511.0 45 0 NA NA NA 94 0 NA NA NA 8931 123 NA NA NA 11940 1060 NA NA NA
1533805200.0 512.0 22 39 0 NA NA 69 91 0 NA NA 1725 174 124 NA NA 13493 460 651 NA NA
1533805200.0 513.0 22 46 0 NA NA 69 92 0 NA NA 580 145 113 NA NA 1769 336 525 NA NA
1533805200.0 514.0 22 43 0 NA NA 69 94 0 NA NA 366 264 113 NA NA 1004 823 517 NA NA
1533805200.0 515.0 22 46 0 NA NA 69 92 0 NA NA 1661 143 116 NA NA 6272 301 640 NA NA
1533805200.0 516.0 20 47 0 NA NA 69 93 0 NA NA 618 145 119 NA NA 2141 307 451 NA NA
1533805200.0 517.0 21 47 0 NA NA 64 92 0 NA NA 939 156 121 NA NA 1422 351 512 NA NA
1533805200.0 518.0 22 46 0 NA NA 68 91 0 NA NA 1713 146 113 NA NA 7055 447 365 NA NA
1533805200.0 519.0 20 43 0 NA NA 69 93 0 NA NA 589 157 121 NA NA 1794 567 383 NA NA
1533805200.0 520.0 22 50 0 NA NA 65 98 0 NA NA 923 165 125 NA NA 1310 389 887 NA NA
1533805200.0 521.0 20 43 0 NA NA 68 93 0 NA NA 599 143 118 NA NA 1820 309 388 NA NA
1533805200.0 522.0 22 38 0 NA NA 69 92 0 NA NA 1718 209 115 NA NA 13493 579 424 NA NA
1533805200.0 524.0 22 41 0 NA NA 64 93 0 NA NA 911 170 123 NA NA 1370 496 891 NA NA
1533805200.0 525.0 20 44 0 NA NA 68 93 0 NA NA 606 174 122 NA NA 1693 510 581 NA NA
1533805200.0 526.0 22 40 0 NA NA 68 91 0 NA NA 1654 148 105 NA NA 13194 364 344 NA NA
1533805200.0 527.0 22 43 0 NA NA 65 93 0 NA NA 897 146 100 NA NA 1422 360 533 NA NA
1533805200.0 528.0 20 44 0 NA NA 69 93 0 NA NA 566 181 100 NA NA 2980 822 520 NA NA
1533805200.0 529.0 21 47 0 NA NA 68 93 0 NA NA 1640 162 103 NA NA 13263 332 535 NA NA
1533805200.0 530.0 20 42 0 NA NA 64 94 0 NA NA 904 150 105 NA NA 1746 297 330 NA NA
1533805200.0 531.0 72 0 NA NA NA 195 0 NA NA NA 134 103 NA NA NA 340 311 NA NA NA
1533805200.0 534.0 43 0 NA NA NA 105 0 NA NA NA 155 115 NA NA NA 614 746 NA NA NA
1533805200.0 535.0 113 0 NA NA NA 183 0 NA NA NA 3012 97 NA NA NA 1591 198 NA NA NA
1533805200.0 541.0 53 0 NA NA NA 101 0 NA NA NA 155 113 NA NA NA 317 754 NA NA NA
1533805200.0 545.0 55 0 NA NA NA 97 0 NA NA NA 167 116 NA NA NA 348 738 NA NA NA
1533805200.0 552.0 21 49 0 NA NA 65 93 0 NA NA 888 145 100 NA NA 1255 361 363 NA NA
1533805200.0 554.0 21 47 0 NA NA 65 93 0 NA NA 1533 184 100 NA NA 2764 912 375 NA NA
1533805200.0 556.0 20 47 0 NA NA 68 93 0 NA NA 327 142 108 NA NA 1629 352 717 NA NA
1533805200.0 560.0 41 0 NA NA NA 88 0 NA NA NA 153 127 NA NA NA 299 690 NA NA NA
1533805200.0 561.0 46 0 NA NA NA 88 0 NA NA NA 154 115 NA NA NA 303 944 NA NA NA
1533805200.0 562.0 0 NA NA NA NA 0 NA NA NA NA 526 NA NA NA NA 3921 NA NA NA NA
1533805200.0 6.0 NA 107 258 0 NA NA 589 414 0 NA NA 2513 3215 549 NA NA 2418 5126 1289 NA
1533805200.0 7.4 72 154 247 71 0 124 598 323 111 0 905 645 881 202 414 597 608 1368 401 719
1533805200.0 8.0 NA 117 187 57 0 NA 591 256 96 0 NA 1580 568 107 195 NA 767 865 251 379
1533805200.0 9.0 NA 129 285 0 NA NA 590 427 0 NA NA 2250 3583 529 NA NA 1045 2427 711 NA
