Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1533675600.0 505.0 47 0 NA NA NA NA 86 0 NA NA NA NA 172 134 NA NA NA NA 624 577 NA NA NA NA
1533675600.0 506.0 42 0 NA NA NA NA 87 0 NA NA NA NA 171 130 NA NA NA NA 510 577 NA NA NA NA
1533675600.0 507.0 38 0 NA NA NA NA 85 0 NA NA NA NA 197 129 NA NA NA NA 428 612 NA NA NA NA
1533675600.0 508.0 39 0 NA NA NA NA 85 0 NA NA NA NA 173 121 NA NA NA NA 669 260 NA NA NA NA
1533675600.0 509.0 44 0 NA NA NA NA 84 0 NA NA NA NA 161 122 NA NA NA NA 621 251 NA NA NA NA
1533675600.0 510.0 38 0 NA NA NA NA 85 0 NA NA NA NA 248 133 NA NA NA NA 432 305 NA NA NA NA
1533675600.0 511.0 44 0 NA NA NA NA 94 0 NA NA NA NA 9712 120 NA NA NA NA 11860 242 NA NA NA NA
1533675600.0 512.0 21 46 0 NA NA NA 67 92 0 NA NA NA 1843 154 124 NA NA NA 10453 437 395 NA NA NA
1533675600.0 513.0 21 43 0 NA NA NA 68 93 0 NA NA NA 629 193 144 NA NA NA 1830 682 458 NA NA NA
1533675600.0 514.0 21 50 0 NA NA NA 68 93 0 NA NA NA 378 169 127 NA NA NA 1049 331 570 NA NA NA
1533675600.0 515.0 21 45 0 NA NA NA 68 93 0 NA NA NA 1831 175 127 NA NA NA 9577 427 654 NA NA NA
1533675600.0 516.0 20 49 0 NA NA NA 68 94 0 NA NA NA 626 169 122 NA NA NA 2538 467 251 NA NA NA
1533675600.0 517.0 22 45 0 NA NA NA 68 93 0 NA NA NA 4120 177 123 NA NA NA 5424 415 249 NA NA NA
1533675600.0 518.0 22 45 0 NA NA NA 68 91 0 NA NA NA 1876 169 134 NA NA NA 13448 439 550 NA NA NA
1533675600.0 519.0 21 44 0 NA NA NA 67 93 0 NA NA NA 616 170 122 NA NA NA 1500 418 564 NA NA NA
1533675600.0 520.0 21 44 0 NA NA NA 68 93 0 NA NA NA 4134 168 119 NA NA NA 6337 415 250 NA NA NA
1533675600.0 521.0 21 49 0 NA NA NA 68 93 0 NA NA NA 613 171 118 NA NA NA 2929 505 241 NA NA NA
1533675600.0 522.0 20 37 0 NA NA NA 68 91 0 NA NA NA 1846 168 127 NA NA NA 10264 626 322 NA NA NA
1533675600.0 524.0 22 50 0 NA NA NA 68 94 0 NA NA NA 4134 164 160 NA NA NA 6321 409 661 NA NA NA
1533675600.0 525.0 21 43 0 NA NA NA 68 94 0 NA NA NA 588 153 129 NA NA NA 902 367 786 NA NA NA
1533675600.0 526.0 22 45 0 NA NA NA 68 92 0 NA NA NA 1788 153 128 NA NA NA 10946 343 813 NA NA NA
1533675600.0 527.0 21 43 0 NA NA NA 68 94 0 NA NA NA 4091 156 125 NA NA NA 6441 275 1137 NA NA NA
1533675600.0 528.0 22 49 0 NA NA NA 68 93 0 NA NA NA 580 167 115 NA NA NA 898 359 489 NA NA NA
1533675600.0 529.0 21 44 0 NA NA NA 67 91 0 NA NA NA 1789 162 120 NA NA NA 10946 332 1106 NA NA NA
1533675600.0 530.0 21 49 0 NA NA NA 68 94 0 NA NA NA 4151 170 115 NA NA NA 6757 316 484 NA NA NA
1533675600.0 531.0 73 0 NA NA NA NA 195 0 NA NA NA NA 157 130 NA NA NA NA 387 1007 NA NA NA NA
1533675600.0 534.0 45 0 NA NA NA NA 104 0 NA NA NA NA 206 121 NA NA NA NA 2481 621 NA NA NA NA
1533675600.0 535.0 103 0 NA NA NA NA 187 0 NA NA NA NA 3308 112 NA NA NA NA 3516 472 NA NA NA NA
1533675600.0 541.0 54 0 NA NA NA NA 102 0 NA NA NA NA 171 123 NA NA NA NA 281 902 NA NA NA NA
1533675600.0 545.0 53 0 NA NA NA NA 97 0 NA NA NA NA 181 126 NA NA NA NA 355 605 NA NA NA NA
1533675600.0 552.0 22 46 0 NA NA NA 69 94 0 NA NA NA 4060 158 113 NA NA NA 6406 266 510 NA NA NA
1533675600.0 554.0 20 47 0 NA NA NA 68 94 0 NA NA NA 3116 160 117 NA NA NA 6200 291 501 NA NA NA
1533675600.0 556.0 20 41 0 NA NA NA 67 93 0 NA NA NA 337 166 125 NA NA NA 1275 353 1076 NA NA NA
1533675600.0 560.0 41 0 NA NA NA NA 86 0 NA NA NA NA 156 135 NA NA NA NA 367 724 NA NA NA NA
1533675600.0 561.0 46 0 NA NA NA NA 88 0 NA NA NA NA 174 121 NA NA NA NA 329 599 NA NA NA NA
1533675600.0 7.4 59 167 200 64 0 NA 120 590 347 118 0 NA 1707 621 883 254 530 NA 1176 413 806 329 565 NA
1533675600.0 8.0 NA 114 177 57 0 NA NA 589 251 96 0 NA NA 2080 716 131 232 NA NA 848 640 214 324 NA
1533675600.0 9.0 NA 124 289 0 NA NA NA 589 432 0 NA NA NA 3330 6371 779 NA NA NA 2371 4657 907 NA NA
