Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1533675600.0 4001.0 NA 101 248 NA NA NA NA NA NA 159 338 NA NA NA NA NA NA 770 1924 NA NA NA NA NA NA 1089 2963 NA NA NA NA NA
1533675600.0 4002.0 NA 103 230 NA NA NA NA NA NA 153 313 NA NA NA NA NA NA 1893 2269 NA NA NA NA NA NA 2145 2725 NA NA NA NA NA
1533675600.0 4003.0 NA 103 233 NA NA NA NA NA NA 153 314 NA NA NA NA NA NA 1923 2490 NA NA NA NA NA NA 2359 2902 NA NA NA NA NA
1533675600.0 4006.0 52 92 250 NA NA NA NA NA 103 150 337 NA NA NA NA NA 857 762 1913 NA NA NA NA NA 1131 1233 2966 NA NA NA NA NA
1533675600.0 4007.0 55 78 229 NA NA NA NA NA 108 144 312 NA NA NA NA NA 461 284 1217 NA NA NA NA NA 666 582 1768 NA NA NA NA NA
1533675600.0 4008.0 58 89 238 NA NA NA NA NA 109 144 320 NA NA NA NA NA 588 309 1254 NA NA NA NA NA 818 684 1771 NA NA NA NA NA
1533675600.0 5.1 196 0 NA NA NA NA NA NA 268 0 NA NA NA NA NA NA 982 253 NA NA NA NA NA NA 1486 565 NA NA NA NA NA NA
1533675600.0 5.2 173 0 NA NA NA NA NA NA 240 0 NA NA NA NA NA NA 811 240 NA NA NA NA NA NA 1107 401 NA NA NA NA NA NA
1533675600.0 5.3 170 0 NA NA NA NA NA NA 240 0 NA NA NA NA NA NA 830 232 NA NA NA NA NA NA 1237 439 NA NA NA NA NA NA
1533675600.0 5.4 190 0 NA NA NA NA NA NA 266 0 NA NA NA NA NA NA 928 248 NA NA NA NA NA NA 1427 697 NA NA NA NA NA NA
1533675600.0 5.5 193 0 NA NA NA NA NA NA 266 0 NA NA NA NA NA NA 948 243 NA NA NA NA NA NA 1483 458 NA NA NA NA NA NA
1533675600.0 5.6 183 0 NA NA NA NA NA NA 269 0 NA NA NA NA NA NA 999 257 NA NA NA NA NA NA 1372 570 NA NA NA NA NA NA
1533675600.0 5.7 197 0 NA NA NA NA NA NA 267 0 NA NA NA NA NA NA 1007 245 NA NA NA NA NA NA 1496 540 NA NA NA NA NA NA
1533675600.0 500199.0 123 NA NA NA NA NA NA NA 174 NA NA NA NA NA NA NA 1525 NA NA NA NA NA NA NA 1789 NA NA NA NA NA NA NA
1533675600.0 500200.0 NA 113 244 0 NA NA NA NA NA 188 327 0 NA NA NA NA NA 5395 2195 507 NA NA NA NA NA 6833 2602 807 NA NA NA NA
1533675600.0 500200.1 68 101 171 NA NA NA NA NA 109 161 255 NA NA NA NA NA 2359 738 1484 NA NA NA NA NA 2589 1441 2063 NA NA NA NA NA
1533675600.0 500202.0 NA 118 250 0 NA NA NA NA NA 201 333 0 NA NA NA NA NA 5897 2508 519 NA NA NA NA NA 7171 2892 717 NA NA NA NA
1533675600.0 500203.0 NA 114 249 0 NA NA NA NA NA 192 332 0 NA NA NA NA NA 5550 2365 515 NA NA NA NA NA 7121 3049 684 NA NA NA NA
1533675600.0 500204.0 NA 125 258 0 NA NA NA NA NA 187 339 0 NA NA NA NA NA 5619 2578 506 NA NA NA NA NA 7683 2915 686 NA NA NA NA
1533675600.0 500205.0 NA 110 243 0 NA NA NA NA NA 188 327 0 NA NA NA NA NA 5463 2224 501 NA NA NA NA NA 7526 2961 667 NA NA NA NA
1533675600.0 500206.0 NA 113 246 0 NA NA NA NA NA 192 324 0 NA NA NA NA NA 5519 2149 518 NA NA NA NA NA 6883 2452 692 NA NA NA NA
1533675600.0 500207.0 NA 108 240 0 NA NA NA NA NA 181 320 0 NA NA NA NA NA 4918 2020 495 NA NA NA NA NA 6517 2762 637 NA NA NA NA
1533675600.0 50200.0 NA 105 269 0 NA NA NA NA NA 166 363 0 NA NA NA NA NA 1291 2455 513 NA NA NA NA NA 1907 3058 711 NA NA NA NA
1533675600.0 50202.0 NA 113 272 0 NA NA NA NA NA 169 368 0 NA NA NA NA NA 1303 2677 517 NA NA NA NA NA 2010 3259 920 NA NA NA NA
1533675600.0 50203.0 NA 121 276 0 NA NA NA NA NA 172 372 0 NA NA NA NA NA 1392 2712 512 NA NA NA NA NA 1821 3404 676 NA NA NA NA
1533675600.0 50204.0 NA 107 273 0 NA NA NA NA NA 167 365 0 NA NA NA NA NA 1326 2581 518 NA NA NA NA NA 1824 2972 664 NA NA NA NA
1533675600.0 50205.0 NA 106 269 0 NA NA NA NA NA 165 365 0 NA NA NA NA NA 1250 2379 513 NA NA NA NA NA 1880 3206 652 NA NA NA NA
1533675600.0 50206.0 NA 107 283 0 NA NA NA NA NA 166 367 0 NA NA NA NA NA 1313 2665 518 NA NA NA NA NA 1995 3218 923 NA NA NA NA
1533675600.0 50207.0 NA 109 269 0 NA NA NA NA NA 168 363 0 NA NA NA NA NA 1233 2310 497 NA NA NA NA NA 1625 3102 789 NA NA NA NA
1533675600.0 50208.0 NA 116 283 0 NA NA NA NA NA 170 370 0 NA NA NA NA NA 1345 3412 515 NA NA NA NA NA 1802 4035 925 NA NA NA NA
1533675600.0 503.0 38 0 NA NA NA NA NA NA 71 0 NA NA NA NA NA NA 184 116 NA NA NA NA NA NA 369 400 NA NA NA NA NA NA
1533675600.0 504.0 39 0 NA NA NA NA NA NA 72 0 NA NA NA NA NA NA 172 115 NA NA NA NA NA NA 489 283 NA NA NA NA NA NA
1533675600.0 505.0 37 0 NA NA NA NA NA NA 71 0 NA NA NA NA NA NA 183 121 NA NA NA NA NA NA 371 376 NA NA NA NA NA NA
1533675600.0 506.0 33 0 NA NA NA NA NA NA 71 0 NA NA NA NA NA NA 176 122 NA NA NA NA NA NA 452 455 NA NA NA NA NA NA
1533675600.0 507.0 36 0 NA NA NA NA NA NA 71 0 NA NA NA NA NA NA 185 120 NA NA NA NA NA NA 441 525 NA NA NA NA NA NA
1533675600.0 508.0 32 0 NA NA NA NA NA NA 71 0 NA NA NA NA NA NA 153 115 NA NA NA NA NA NA 284 474 NA NA NA NA NA NA
1533675600.0 509.0 35 0 NA NA NA NA NA NA 70 0 NA NA NA NA NA NA 164 121 NA NA NA NA NA NA 368 282 NA NA NA NA NA NA
1533675600.0 510.0 38 0 NA NA NA NA NA NA 71 0 NA NA NA NA NA NA 232 121 NA NA NA NA NA NA 457 395 NA NA NA NA NA NA
1533675600.0 514.0 16 36 0 NA NA NA NA NA 135 74 0 NA NA NA NA NA 403 177 118 NA NA NA NA NA 716 388 528 NA NA NA NA NA
1533675600.0 517.0 16 37 0 NA NA NA NA NA 135 73 0 NA NA NA NA NA 1890 170 127 NA NA NA NA NA 2169 380 547 NA NA NA NA NA
1533675600.0 520.0 16 39 0 NA NA NA NA NA 135 73 0 NA NA NA NA NA 1735 171 121 NA NA NA NA NA 2017 352 264 NA NA NA NA NA
1533675600.0 523.0 16 42 0 NA NA NA NA NA 135 84 0 NA NA NA NA NA 1061 198 116 NA NA NA NA NA 1289 397 373 NA NA NA NA NA
1533675600.0 524.0 16 39 0 NA NA NA NA NA 135 73 0 NA NA NA NA NA 1705 184 116 NA NA NA NA NA 1935 532 314 NA NA NA NA NA
1533675600.0 527.0 16 40 0 NA NA NA NA NA 135 74 0 NA NA NA NA NA 1942 171 113 NA NA NA NA NA 2177 396 281 NA NA NA NA NA
1533675600.0 530.0 16 39 0 NA NA NA NA NA 135 74 0 NA NA NA NA NA 1962 176 116 NA NA NA NA NA 2215 427 272 NA NA NA NA NA
1533675600.0 531.0 64 0 NA NA NA NA NA NA 180 0 NA NA NA NA NA NA 192 118 NA NA NA NA NA NA 404 267 NA NA NA NA NA NA
1533675600.0 534.0 39 0 NA NA NA NA NA NA 86 0 NA NA NA NA NA NA 183 121 NA NA NA NA NA NA 536 525 NA NA NA NA NA NA
1533675600.0 541.0 45 0 NA NA NA NA NA NA 82 0 NA NA NA NA NA NA 185 124 NA NA NA NA NA NA 363 376 NA NA NA NA NA NA
1533675600.0 545.0 44 0 NA NA NA NA NA NA 82 0 NA NA NA NA NA NA 192 127 NA NA NA NA NA NA 355 408 NA NA NA NA NA NA
1533675600.0 551.0 16 38 0 NA NA NA NA NA 135 74 0 NA NA NA NA NA 1294 182 125 NA NA NA NA NA 1722 362 377 NA NA NA NA NA
1533675600.0 552.0 16 39 0 NA NA NA NA NA 135 74 0 NA NA NA NA NA 1929 184 122 NA NA NA NA NA 2155 366 555 NA NA NA NA NA
1533675600.0 554.0 16 39 0 NA NA NA NA NA 135 73 0 NA NA NA NA NA 2981 175 121 NA NA NA NA NA 3123 348 421 NA NA NA NA NA
1533675600.0 555.0 16 37 0 NA NA NA NA NA 135 74 0 NA NA NA NA NA 1309 165 123 NA NA NA NA NA 2200 401 571 NA NA NA NA NA
1533675600.0 556.0 21 32 0 NA NA NA NA NA 135 73 0 NA NA NA NA NA 465 181 118 NA NA NA NA NA 800 340 355 NA NA NA NA NA
1533675600.0 560.0 38 0 NA NA NA NA NA NA 71 0 NA NA NA NA NA NA 164 125 NA NA NA NA NA NA 321 439 NA NA NA NA NA NA
1533675600.0 561.0 36 0 NA NA NA NA NA NA 71 0 NA NA NA NA NA NA 182 121 NA NA NA NA NA NA 318 297 NA NA NA NA NA NA
1533675600.0 562.0 16 36 0 NA NA NA NA NA 135 74 0 NA NA NA NA NA 362 183 119 NA NA NA NA NA 759 366 424 NA NA NA NA NA
1533675600.0 6.0 NA 74 215 0 NA NA NA NA NA 143 291 0 NA NA NA NA NA 1490 1592 470 NA NA NA NA NA 1772 2076 749 NA NA NA NA
1533675600.0 7.0 49 82 124 59 0 NA NA NA 90 135 195 92 0 NA NA NA 454 278 414 171 205 NA NA NA 628 404 747 335 450 NA NA NA
1533675600.0 7.1 50 77 122 57 0 NA NA NA 91 135 195 93 0 NA NA NA 813 294 422 176 203 NA NA NA 1000 424 780 356 450 NA NA NA
1533675600.0 8.0 NA 77 121 47 0 NA NA NA NA 142 196 80 0 NA NA NA NA 2901 815 185 317 NA NA NA NA 3676 1671 373 609 NA NA NA
